date,team_tag,player_name,metric,period,value
2026-08-02,RC,たばた,stream_duration,aug_early_2026,0.0
2026-08-02,RC,たばた,stream_duration,jul_early_2026,9.6
2026-08-02,RC,たばた,stream_duration,jul_late_2026,8.3
2026-08-02,RC,たばた,stream_duration,jun_early_2026,49.8
2026-08-02,RC,たばた,stream_duration,jun_late_2026,19.5
2026-08-02,RC,たばた,stream_duration,may_early_2026,4.0
2026-08-02,RC,たばた,stream_duration,may_late_2026,4.6
2026-08-02,RC,たばた,stream_duration,regular_season,9.5
2026-08-02,RC,たばた,video_upload_count,apr_late_2026,0
2026-08-02,RC,たばた,video_upload_count,aug_early_2026,0
2026-08-02,RC,たばた,video_upload_count,jul_early_2026,0
2026-08-02,RC,たばた,video_upload_count,jul_late_2026,3
2026-08-02,RC,たばた,video_upload_count,jun_early_2026,1
2026-08-02,RC,たばた,video_upload_count,jun_late_2026,2
2026-08-02,RC,たばた,video_upload_count,may_early_2026,0
2026-08-02,RC,たばた,video_upload_count,may_late_2026,1
2026-08-02,RC,たばた,video_upload_count,regular_season,3
2026-08-02,RC,たばた,video_view_count,aug_early_2026,0
2026-08-02,RC,たばた,video_view_count,jul_early_2026,0
2026-08-02,RC,たばた,video_view_count,jul_late_2026,28883
2026-08-02,RC,たばた,video_view_count,jun_early_2026,2922
2026-08-02,RC,たばた,video_view_count,jun_late_2026,7648
2026-08-02,RC,たばた,video_view_count,may_early_2026,0
2026-08-02,RC,たばた,video_view_count,may_late_2026,3273
2026-08-02,RC,たばた,video_view_count,regular_season,28883
2026-08-02,RC,たばた,watch_time,aug_early_2026,0
2026-08-02,RC,たばた,watch_time,jul_early_2026,982
2026-08-02,RC,たばた,watch_time,jul_late_2026,2352
2026-08-02,RC,たばた,watch_time,jun_early_2026,3924
2026-08-02,RC,たばた,watch_time,jun_late_2026,1715
2026-08-02,RC,たばた,watch_time,may_early_2026,75
2026-08-02,RC,たばた,watch_time,may_late_2026,101
2026-08-02,RC,たばた,watch_time,regular_season,2616
2026-08-02,RC,たばた,youtube_subscribers,current,3960
2026-08-02,RC,つきあかめん,followers,current,3664
2026-08-02,RC,つきあかめん,stream_duration,aug_early_2026,6.8
2026-08-02,RC,つきあかめん,stream_duration,jul_early_2026,43.3
2026-08-02,RC,つきあかめん,stream_duration,jul_late_2026,41.4
2026-08-02,RC,つきあかめん,stream_duration,jun_late_2026,41.7
2026-08-02,RC,つきあかめん,stream_duration,regular_season,59.9
2026-08-02,RC,つきあかめん,video_upload_count,aug_early_2026,0
2026-08-02,RC,つきあかめん,video_upload_count,jul_early_2026,3
2026-08-02,RC,つきあかめん,video_upload_count,jul_late_2026,1
2026-08-02,RC,つきあかめん,video_upload_count,jun_late_2026,1
2026-08-02,RC,つきあかめん,video_upload_count,regular_season,1
2026-08-02,RC,つきあかめん,video_view_count,aug_early_2026,0
2026-08-02,RC,つきあかめん,video_view_count,jul_early_2026,34698
2026-08-02,RC,つきあかめん,video_view_count,jul_late_2026,6154
2026-08-02,RC,つきあかめん,video_view_count,regular_season,6154
2026-08-02,RC,つきあかめん,watch_time,aug_early_2026,1842
2026-08-02,RC,つきあかめん,watch_time,jul_early_2026,17481
2026-08-02,RC,つきあかめん,watch_time,jul_late_2026,14723
2026-08-02,RC,つきあかめん,watch_time,regular_season,22509
2026-08-02,RC,つきあかめん,youtube_subscribers,current,6980
2026-08-02,RC,ぱらちゃん,followers,current,34713
2026-08-02,RC,ぱらちゃん,stream_duration,apr_late_2026,54.1
2026-08-02,RC,ぱらちゃん,stream_duration,aug_early_2026,3.4
2026-08-02,RC,ぱらちゃん,stream_duration,jul_early_2026,37.5
2026-08-02,RC,ぱらちゃん,stream_duration,jul_late_2026,33.0
2026-08-02,RC,ぱらちゃん,stream_duration,jun_early_2026,20.4
2026-08-02,RC,ぱらちゃん,stream_duration,jun_late_2026,35.2
2026-08-02,RC,ぱらちゃん,stream_duration,may_early_2026,37.5
2026-08-02,RC,ぱらちゃん,stream_duration,may_late_2026,48.8
2026-08-02,RC,ぱらちゃん,stream_duration,regular_season,48.4
2026-08-02,RC,ぱらちゃん,video_upload_count,apr_late_2026,2
2026-08-02,RC,ぱらちゃん,video_upload_count,aug_early_2026,0
2026-08-02,RC,ぱらちゃん,video_upload_count,jul_early_2026,0
2026-08-02,RC,ぱらちゃん,video_upload_count,jul_late_2026,0
2026-08-02,RC,ぱらちゃん,video_upload_count,jun_early_2026,1
2026-08-02,RC,ぱらちゃん,video_upload_count,jun_late_2026,1
2026-08-02,RC,ぱらちゃん,video_upload_count,may_early_2026,9
2026-08-02,RC,ぱらちゃん,video_upload_count,may_late_2026,4
2026-08-02,RC,ぱらちゃん,video_upload_count,regular_season,0
2026-08-02,RC,ぱらちゃん,video_view_count,aug_early_2026,0
2026-08-02,RC,ぱらちゃん,video_view_count,jul_early_2026,0
2026-08-02,RC,ぱらちゃん,video_view_count,jul_late_2026,0
2026-08-02,RC,ぱらちゃん,video_view_count,jun_early_2026,16237
2026-08-02,RC,ぱらちゃん,video_view_count,jun_late_2026,27561
2026-08-02,RC,ぱらちゃん,video_view_count,may_early_2026,159462
2026-08-02,RC,ぱらちゃん,video_view_count,may_late_2026,76393
2026-08-02,RC,ぱらちゃん,video_view_count,regular_season,0
2026-08-02,RC,ぱらちゃん,watch_time,aug_early_2026,3453
2026-08-02,RC,ぱらちゃん,watch_time,jul_early_2026,47653
2026-08-02,RC,ぱらちゃん,watch_time,jul_late_2026,28629
2026-08-02,RC,ぱらちゃん,watch_time,jun_early_2026,14828
2026-08-02,RC,ぱらちゃん,watch_time,jun_late_2026,41002
2026-08-02,RC,ぱらちゃん,watch_time,may_early_2026,54871
2026-08-02,RC,ぱらちゃん,watch_time,may_late_2026,47272
2026-08-02,RC,ぱらちゃん,watch_time,regular_season,44366
2026-08-02,RC,ぱらちゃん,youtube_subscribers,current,45599
2026-08-02,RC,拓海,followers,current,10264
2026-08-02,RC,拓海,stream_duration,apr_late_2026,26.1
2026-08-02,RC,拓海,stream_duration,aug_early_2026,3.3
2026-08-02,RC,拓海,stream_duration,jul_early_2026,30.3
2026-08-02,RC,拓海,stream_duration,jul_late_2026,40.2
2026-08-02,RC,拓海,stream_duration,jun_early_2026,0.0
2026-08-02,RC,拓海,stream_duration,jun_late_2026,55.1
2026-08-02,RC,拓海,stream_duration,may_early_2026,33.3
2026-08-02,RC,拓海,stream_duration,may_late_2026,14.7
2026-08-02,RC,拓海,stream_duration,regular_season,50.8
2026-08-02,RC,拓海,video_upload_count,apr_late_2026,0
2026-08-02,RC,拓海,video_upload_count,aug_early_2026,0
2026-08-02,RC,拓海,video_upload_count,jul_early_2026,1
2026-08-02,RC,拓海,video_upload_count,jul_late_2026,0
2026-08-02,RC,拓海,video_upload_count,jun_early_2026,2
2026-08-02,RC,拓海,video_upload_count,jun_late_2026,1
2026-08-02,RC,拓海,video_upload_count,may_early_2026,0
2026-08-02,RC,拓海,video_upload_count,may_late_2026,0
2026-08-02,RC,拓海,video_upload_count,regular_season,0
2026-08-02,RC,拓海,video_view_count,aug_early_2026,0
2026-08-02,RC,拓海,video_view_count,jul_early_2026,6767
2026-08-02,RC,拓海,video_view_count,jul_late_2026,0
2026-08-02,RC,拓海,video_view_count,jun_early_2026,32895
2026-08-02,RC,拓海,video_view_count,jun_late_2026,5275
2026-08-02,RC,拓海,video_view_count,may_early_2026,0
2026-08-02,RC,拓海,video_view_count,may_late_2026,0
2026-08-02,RC,拓海,video_view_count,regular_season,0
2026-08-02,RC,拓海,watch_time,aug_early_2026,989
2026-08-02,RC,拓海,watch_time,jul_early_2026,5850
2026-08-02,RC,拓海,watch_time,jul_late_2026,8922
2026-08-02,RC,拓海,watch_time,jun_early_2026,0
2026-08-02,RC,拓海,watch_time,jun_late_2026,5019
2026-08-02,RC,拓海,watch_time,may_early_2026,2915
2026-08-02,RC,拓海,watch_time,may_late_2026,978
2026-08-02,RC,拓海,watch_time,regular_season,11035
2026-08-02,RC,拓海,youtube_subscribers,current,5550
2026-08-02,RDL,Chappy,followers,current,2571
2026-08-02,RDL,Chappy,stream_duration,aug_early_2026,2.0
2026-08-02,RDL,Chappy,stream_duration,jul_early_2026,78.2
2026-08-02,RDL,Chappy,stream_duration,jul_late_2026,32.0
2026-08-02,RDL,Chappy,stream_duration,jun_late_2026,93.0
2026-08-02,RDL,Chappy,stream_duration,regular_season,48.3
2026-08-02,RDL,Chappy,video_upload_count,aug_early_2026,0
2026-08-02,RDL,Chappy,video_upload_count,jul_early_2026,0
2026-08-02,RDL,Chappy,video_upload_count,jul_late_2026,0
2026-08-02,RDL,Chappy,video_upload_count,jun_late_2026,0
2026-08-02,RDL,Chappy,video_upload_count,regular_season,0
2026-08-02,RDL,Chappy,video_view_count,aug_early_2026,0
2026-08-02,RDL,Chappy,video_view_count,jul_early_2026,0
2026-08-02,RDL,Chappy,video_view_count,jul_late_2026,0
2026-08-02,RDL,Chappy,video_view_count,regular_season,0
2026-08-02,RDL,Chappy,watch_time,aug_early_2026,71
2026-08-02,RDL,Chappy,watch_time,jul_early_2026,11737
2026-08-02,RDL,Chappy,watch_time,jul_late_2026,3388
2026-08-02,RDL,Chappy,watch_time,regular_season,5393
2026-08-02,RDL,Stylish_deko,followers,current,1641
2026-08-02,RDL,Stylish_deko,stream_duration,aug_early_2026,4.9
2026-08-02,RDL,Stylish_deko,stream_duration,jul_early_2026,29.9
2026-08-02,RDL,Stylish_deko,stream_duration,jul_late_2026,18.1
2026-08-02,RDL,Stylish_deko,stream_duration,jun_late_2026,39.0
2026-08-02,RDL,Stylish_deko,stream_duration,regular_season,28.0
2026-08-02,RDL,Stylish_deko,video_upload_count,aug_early_2026,0
2026-08-02,RDL,Stylish_deko,video_upload_count,jul_early_2026,1
2026-08-02,RDL,Stylish_deko,video_upload_count,jul_late_2026,0
2026-08-02,RDL,Stylish_deko,video_upload_count,jun_late_2026,2
2026-08-02,RDL,Stylish_deko,video_upload_count,regular_season,0
2026-08-02,RDL,Stylish_deko,video_view_count,aug_early_2026,0
2026-08-02,RDL,Stylish_deko,video_view_count,jul_early_2026,932
2026-08-02,RDL,Stylish_deko,video_view_count,jul_late_2026,0
2026-08-02,RDL,Stylish_deko,video_view_count,regular_season,0
2026-08-02,RDL,Stylish_deko,watch_time,aug_early_2026,591
2026-08-02,RDL,Stylish_deko,watch_time,jul_early_2026,1858
2026-08-02,RDL,Stylish_deko,watch_time,jul_late_2026,1190
2026-08-02,RDL,Stylish_deko,watch_time,regular_season,1931
2026-08-02,RDL,Stylish_deko,youtube_subscribers,current,530
2026-08-02,RDL,ぱんさく,followers,current,1137
2026-08-02,RDL,ぱんさく,stream_duration,aug_early_2026,0.0
2026-08-02,RDL,ぱんさく,stream_duration,jul_early_2026,5.5
2026-08-02,RDL,ぱんさく,stream_duration,jul_late_2026,1.1
2026-08-02,RDL,ぱんさく,stream_duration,jun_late_2026,15.8
2026-08-02,RDL,ぱんさく,stream_duration,regular_season,2.9
2026-08-02,RDL,ぱんさく,video_upload_count,aug_early_2026,0
2026-08-02,RDL,ぱんさく,video_upload_count,jul_early_2026,0
2026-08-02,RDL,ぱんさく,video_upload_count,jul_late_2026,0
2026-08-02,RDL,ぱんさく,video_upload_count,jun_late_2026,0
2026-08-02,RDL,ぱんさく,video_upload_count,regular_season,0
2026-08-02,RDL,ぱんさく,video_view_count,aug_early_2026,0
2026-08-02,RDL,ぱんさく,video_view_count,jul_early_2026,0
2026-08-02,RDL,ぱんさく,video_view_count,jul_late_2026,0
2026-08-02,RDL,ぱんさく,video_view_count,regular_season,0
2026-08-02,RDL,ぱんさく,watch_time,aug_early_2026,0
2026-08-02,RDL,ぱんさく,watch_time,jul_early_2026,79
2026-08-02,RDL,ぱんさく,watch_time,jul_late_2026,13
2026-08-02,RDL,ぱんさく,watch_time,regular_season,50
2026-08-02,RDL,ぱんさく,youtube_subscribers,current,205
2026-08-02,RDL,山田レクイエム,followers,current,2085
2026-08-02,RDL,山田レクイエム,stream_duration,aug_early_2026,0.0
2026-08-02,RDL,山田レクイエム,stream_duration,jul_early_2026,0.0
2026-08-02,RDL,山田レクイエム,stream_duration,jul_late_2026,0.0
2026-08-02,RDL,山田レクイエム,stream_duration,jun_late_2026,15.4
2026-08-02,RDL,山田レクイエム,stream_duration,regular_season,0.0
2026-08-02,RDL,山田レクイエム,video_upload_count,aug_early_2026,0
2026-08-02,RDL,山田レクイエム,video_upload_count,jul_early_2026,0
2026-08-02,RDL,山田レクイエム,video_upload_count,jul_late_2026,0
2026-08-02,RDL,山田レクイエム,video_upload_count,jun_late_2026,0
2026-08-02,RDL,山田レクイエム,video_upload_count,regular_season,0
2026-08-02,RDL,山田レクイエム,video_view_count,aug_early_2026,0
2026-08-02,RDL,山田レクイエム,video_view_count,jul_early_2026,0
2026-08-02,RDL,山田レクイエム,video_view_count,jul_late_2026,0
2026-08-02,RDL,山田レクイエム,video_view_count,regular_season,0
2026-08-02,RDL,山田レクイエム,watch_time,aug_early_2026,0
2026-08-02,RDL,山田レクイエム,watch_time,jul_early_2026,0
2026-08-02,RDL,山田レクイエム,watch_time,jul_late_2026,0
2026-08-02,RDL,山田レクイエム,watch_time,regular_season,0
2026-08-02,RDL,山田レクイエム,youtube_subscribers,current,304
2026-08-02,RDL,折り紙,followers,current,5122
2026-08-02,RDL,折り紙,stream_duration,apr_late_2026,74.4
2026-08-02,RDL,折り紙,stream_duration,aug_early_2026,1.1
2026-08-02,RDL,折り紙,stream_duration,jul_early_2026,25.6
2026-08-02,RDL,折り紙,stream_duration,jul_late_2026,10.4
2026-08-02,RDL,折り紙,stream_duration,jun_early_2026,47.1
2026-08-02,RDL,折り紙,stream_duration,jun_late_2026,33.0
2026-08-02,RDL,折り紙,stream_duration,may_early_2026,50.5
2026-08-02,RDL,折り紙,stream_duration,may_late_2026,54.7
2026-08-02,RDL,折り紙,stream_duration,regular_season,18.6
2026-08-02,RDL,折り紙,video_upload_count,apr_late_2026,5
2026-08-02,RDL,折り紙,video_upload_count,aug_early_2026,0
2026-08-02,RDL,折り紙,video_upload_count,jul_early_2026,3
2026-08-02,RDL,折り紙,video_upload_count,jul_late_2026,0
2026-08-02,RDL,折り紙,video_upload_count,jun_early_2026,3
2026-08-02,RDL,折り紙,video_upload_count,jun_late_2026,3
2026-08-02,RDL,折り紙,video_upload_count,may_early_2026,3
2026-08-02,RDL,折り紙,video_upload_count,may_late_2026,5
2026-08-02,RDL,折り紙,video_upload_count,regular_season,0
2026-08-02,RDL,折り紙,video_view_count,aug_early_2026,0
2026-08-02,RDL,折り紙,video_view_count,jul_early_2026,59767
2026-08-02,RDL,折り紙,video_view_count,jul_late_2026,0
2026-08-02,RDL,折り紙,video_view_count,jun_early_2026,43730
2026-08-02,RDL,折り紙,video_view_count,jun_late_2026,88530
2026-08-02,RDL,折り紙,video_view_count,may_early_2026,107876
2026-08-02,RDL,折り紙,video_view_count,may_late_2026,66564
2026-08-02,RDL,折り紙,video_view_count,regular_season,0
2026-08-02,RDL,折り紙,watch_time,aug_early_2026,148
2026-08-02,RDL,折り紙,watch_time,jul_early_2026,6628
2026-08-02,RDL,折り紙,watch_time,jul_late_2026,751
2026-08-02,RDL,折り紙,watch_time,jun_early_2026,5895
2026-08-02,RDL,折り紙,watch_time,jun_late_2026,4608
2026-08-02,RDL,折り紙,watch_time,may_early_2026,7528
2026-08-02,RDL,折り紙,watch_time,may_late_2026,9118
2026-08-02,RDL,折り紙,watch_time,regular_season,2247
2026-08-02,RDL,折り紙,youtube_subscribers,current,14400
2026-08-02,VRL,Mishadow51,followers,current,2969
2026-08-02,VRL,Mishadow51,stream_duration,apr_late_2026,0.0
2026-08-02,VRL,Mishadow51,stream_duration,aug_early_2026,0.0
2026-08-02,VRL,Mishadow51,stream_duration,jul_early_2026,0.0
2026-08-02,VRL,Mishadow51,stream_duration,jul_late_2026,0.0
2026-08-02,VRL,Mishadow51,stream_duration,jun_early_2026,0.0
2026-08-02,VRL,Mishadow51,stream_duration,jun_late_2026,0.0
2026-08-02,VRL,Mishadow51,stream_duration,may_early_2026,0.0
2026-08-02,VRL,Mishadow51,stream_duration,may_late_2026,0.0
2026-08-02,VRL,Mishadow51,stream_duration,regular_season,0.0
2026-08-02,VRL,Mishadow51,video_upload_count,apr_late_2026,0
2026-08-02,VRL,Mishadow51,video_upload_count,aug_early_2026,0
2026-08-02,VRL,Mishadow51,video_upload_count,jul_early_2026,0
2026-08-02,VRL,Mishadow51,video_upload_count,jul_late_2026,0
2026-08-02,VRL,Mishadow51,video_upload_count,jun_early_2026,0
2026-08-02,VRL,Mishadow51,video_upload_count,jun_late_2026,0
2026-08-02,VRL,Mishadow51,video_upload_count,may_early_2026,0
2026-08-02,VRL,Mishadow51,video_upload_count,may_late_2026,0
2026-08-02,VRL,Mishadow51,video_upload_count,regular_season,0
2026-08-02,VRL,Mishadow51,video_view_count,aug_early_2026,0
2026-08-02,VRL,Mishadow51,video_view_count,jul_early_2026,0
2026-08-02,VRL,Mishadow51,video_view_count,jul_late_2026,0
2026-08-02,VRL,Mishadow51,video_view_count,jun_early_2026,0
2026-08-02,VRL,Mishadow51,video_view_count,jun_late_2026,0
2026-08-02,VRL,Mishadow51,video_view_count,may_early_2026,0
2026-08-02,VRL,Mishadow51,video_view_count,may_late_2026,0
2026-08-02,VRL,Mishadow51,video_view_count,regular_season,0
2026-08-02,VRL,Mishadow51,watch_time,aug_early_2026,0
2026-08-02,VRL,Mishadow51,watch_time,jul_early_2026,0
2026-08-02,VRL,Mishadow51,watch_time,jul_late_2026,0
2026-08-02,VRL,Mishadow51,watch_time,jun_early_2026,0
2026-08-02,VRL,Mishadow51,watch_time,jun_late_2026,0
2026-08-02,VRL,Mishadow51,watch_time,may_early_2026,0
2026-08-02,VRL,Mishadow51,watch_time,may_late_2026,0
2026-08-02,VRL,Mishadow51,watch_time,regular_season,0
2026-08-02,VRL,Mishadow51,youtube_subscribers,current,29
2026-08-02,VRL,Terarina,followers,current,3799
2026-08-02,VRL,Terarina,stream_duration,apr_late_2026,4.0
2026-08-02,VRL,Terarina,stream_duration,aug_early_2026,0.9
2026-08-02,VRL,Terarina,stream_duration,jul_early_2026,0.2
2026-08-02,VRL,Terarina,stream_duration,jul_late_2026,9.1
2026-08-02,VRL,Terarina,stream_duration,jun_early_2026,16.0
2026-08-02,VRL,Terarina,stream_duration,jun_late_2026,4.2
2026-08-02,VRL,Terarina,stream_duration,may_early_2026,5.1
2026-08-02,VRL,Terarina,stream_duration,may_late_2026,5.9
2026-08-02,VRL,Terarina,stream_duration,regular_season,10.0
2026-08-02,VRL,Terarina,video_upload_count,apr_late_2026,0
2026-08-02,VRL,Terarina,video_upload_count,aug_early_2026,0
2026-08-02,VRL,Terarina,video_upload_count,jul_early_2026,0
2026-08-02,VRL,Terarina,video_upload_count,jul_late_2026,0
2026-08-02,VRL,Terarina,video_upload_count,jun_early_2026,0
2026-08-02,VRL,Terarina,video_upload_count,jun_late_2026,0
2026-08-02,VRL,Terarina,video_upload_count,may_early_2026,0
2026-08-02,VRL,Terarina,video_upload_count,may_late_2026,0
2026-08-02,VRL,Terarina,video_upload_count,regular_season,0
2026-08-02,VRL,Terarina,video_view_count,aug_early_2026,0
2026-08-02,VRL,Terarina,video_view_count,jul_early_2026,0
2026-08-02,VRL,Terarina,video_view_count,jul_late_2026,0
2026-08-02,VRL,Terarina,video_view_count,jun_early_2026,0
2026-08-02,VRL,Terarina,video_view_count,jun_late_2026,0
2026-08-02,VRL,Terarina,video_view_count,may_early_2026,0
2026-08-02,VRL,Terarina,video_view_count,may_late_2026,0
2026-08-02,VRL,Terarina,video_view_count,regular_season,0
2026-08-02,VRL,Terarina,watch_time,aug_early_2026,4
2026-08-02,VRL,Terarina,watch_time,jul_early_2026,3
2026-08-02,VRL,Terarina,watch_time,jul_late_2026,65
2026-08-02,VRL,Terarina,watch_time,jun_early_2026,2920
2026-08-02,VRL,Terarina,watch_time,jun_late_2026,193
2026-08-02,VRL,Terarina,watch_time,may_early_2026,387
2026-08-02,VRL,Terarina,watch_time,may_late_2026,381
2026-08-02,VRL,Terarina,watch_time,regular_season,70
2026-08-02,VRL,Terarina,youtube_subscribers,current,1770
2026-08-02,VRL,monakawan,followers,current,1887
2026-08-02,VRL,monakawan,stream_duration,apr_late_2026,0.0
2026-08-02,VRL,monakawan,stream_duration,aug_early_2026,5.9
2026-08-02,VRL,monakawan,stream_duration,jul_early_2026,0.0
2026-08-02,VRL,monakawan,stream_duration,jul_late_2026,16.7
2026-08-02,VRL,monakawan,stream_duration,jun_early_2026,0.0
2026-08-02,VRL,monakawan,stream_duration,jun_late_2026,0.0
2026-08-02,VRL,monakawan,stream_duration,may_early_2026,0.0
2026-08-02,VRL,monakawan,stream_duration,may_late_2026,0.0
2026-08-02,VRL,monakawan,stream_duration,regular_season,22.6
2026-08-02,VRL,monakawan,video_upload_count,apr_late_2026,0
2026-08-02,VRL,monakawan,video_upload_count,aug_early_2026,0
2026-08-02,VRL,monakawan,video_upload_count,jul_early_2026,0
2026-08-02,VRL,monakawan,video_upload_count,jul_late_2026,0
2026-08-02,VRL,monakawan,video_upload_count,jun_early_2026,0
2026-08-02,VRL,monakawan,video_upload_count,jun_late_2026,0
2026-08-02,VRL,monakawan,video_upload_count,may_early_2026,0
2026-08-02,VRL,monakawan,video_upload_count,may_late_2026,0
2026-08-02,VRL,monakawan,video_upload_count,regular_season,0
2026-08-02,VRL,monakawan,video_view_count,aug_early_2026,0
2026-08-02,VRL,monakawan,video_view_count,jul_early_2026,0
2026-08-02,VRL,monakawan,video_view_count,jul_late_2026,0
2026-08-02,VRL,monakawan,video_view_count,jun_early_2026,0
2026-08-02,VRL,monakawan,video_view_count,jun_late_2026,0
2026-08-02,VRL,monakawan,video_view_count,may_early_2026,0
2026-08-02,VRL,monakawan,video_view_count,may_late_2026,0
2026-08-02,VRL,monakawan,video_view_count,regular_season,0
2026-08-02,VRL,monakawan,watch_time,aug_early_2026,55
2026-08-02,VRL,monakawan,watch_time,jul_early_2026,0
2026-08-02,VRL,monakawan,watch_time,jul_late_2026,262
2026-08-02,VRL,monakawan,watch_time,jun_early_2026,0
2026-08-02,VRL,monakawan,watch_time,jun_late_2026,0
2026-08-02,VRL,monakawan,watch_time,may_early_2026,0
2026-08-02,VRL,monakawan,watch_time,may_late_2026,0
2026-08-02,VRL,monakawan,watch_time,regular_season,316
2026-08-02,VRL,monakawan,youtube_subscribers,current,382
2026-08-02,VRL,まっつ,followers,current,4563
2026-08-02,VRL,まっつ,stream_duration,aug_early_2026,2.7
2026-08-02,VRL,まっつ,stream_duration,jul_early_2026,8.3
2026-08-02,VRL,まっつ,stream_duration,jul_late_2026,14.6
2026-08-02,VRL,まっつ,stream_duration,jun_late_2026,16.8
2026-08-02,VRL,まっつ,stream_duration,regular_season,20.3
2026-08-02,VRL,まっつ,video_upload_count,aug_early_2026,0
2026-08-02,VRL,まっつ,video_upload_count,jul_early_2026,0
2026-08-02,VRL,まっつ,video_upload_count,jul_late_2026,0
2026-08-02,VRL,まっつ,video_upload_count,jun_late_2026,0
2026-08-02,VRL,まっつ,video_upload_count,regular_season,0
2026-08-02,VRL,まっつ,video_view_count,aug_early_2026,0
2026-08-02,VRL,まっつ,video_view_count,jul_early_2026,0
2026-08-02,VRL,まっつ,video_view_count,jul_late_2026,0
2026-08-02,VRL,まっつ,video_view_count,regular_season,0
2026-08-02,VRL,まっつ,watch_time,aug_early_2026,234
2026-08-02,VRL,まっつ,watch_time,jul_early_2026,540
2026-08-02,VRL,まっつ,watch_time,jul_late_2026,1435
2026-08-02,VRL,まっつ,watch_time,regular_season,1706
2026-08-02,VRL,まっつ,youtube_subscribers,current,1610
2026-08-02,ZETA,CQCQ,followers,current,13717
2026-08-02,ZETA,CQCQ,stream_duration,apr_late_2026,21.5
2026-08-02,ZETA,CQCQ,stream_duration,aug_early_2026,6.2
2026-08-02,ZETA,CQCQ,stream_duration,jul_early_2026,2.7
2026-08-02,ZETA,CQCQ,stream_duration,jul_late_2026,26.9
2026-08-02,ZETA,CQCQ,stream_duration,jun_early_2026,18.1
2026-08-02,ZETA,CQCQ,stream_duration,jun_late_2026,20.2
2026-08-02,ZETA,CQCQ,stream_duration,may_early_2026,26.4
2026-08-02,ZETA,CQCQ,stream_duration,may_late_2026,18.6
2026-08-02,ZETA,CQCQ,stream_duration,regular_season,33.1
2026-08-02,ZETA,CQCQ,video_upload_count,apr_late_2026,2
2026-08-02,ZETA,CQCQ,video_upload_count,aug_early_2026,0
2026-08-02,ZETA,CQCQ,video_upload_count,jul_early_2026,0
2026-08-02,ZETA,CQCQ,video_upload_count,jul_late_2026,0
2026-08-02,ZETA,CQCQ,video_upload_count,jun_early_2026,0
2026-08-02,ZETA,CQCQ,video_upload_count,jun_late_2026,0
2026-08-02,ZETA,CQCQ,video_upload_count,may_early_2026,1
2026-08-02,ZETA,CQCQ,video_upload_count,may_late_2026,0
2026-08-02,ZETA,CQCQ,video_upload_count,regular_season,0
2026-08-02,ZETA,CQCQ,video_view_count,aug_early_2026,0
2026-08-02,ZETA,CQCQ,video_view_count,jul_early_2026,0
2026-08-02,ZETA,CQCQ,video_view_count,jul_late_2026,0
2026-08-02,ZETA,CQCQ,video_view_count,jun_early_2026,0
2026-08-02,ZETA,CQCQ,video_view_count,jun_late_2026,0
2026-08-02,ZETA,CQCQ,video_view_count,may_early_2026,32600
2026-08-02,ZETA,CQCQ,video_view_count,may_late_2026,0
2026-08-02,ZETA,CQCQ,video_view_count,regular_season,0
2026-08-02,ZETA,CQCQ,watch_time,aug_early_2026,1644
2026-08-02,ZETA,CQCQ,watch_time,jul_early_2026,1808
2026-08-02,ZETA,CQCQ,watch_time,jul_late_2026,12525
2026-08-02,ZETA,CQCQ,watch_time,jun_early_2026,5188
2026-08-02,ZETA,CQCQ,watch_time,jun_late_2026,8316
2026-08-02,ZETA,CQCQ,watch_time,may_early_2026,18546
2026-08-02,ZETA,CQCQ,watch_time,may_late_2026,9708
2026-08-02,ZETA,CQCQ,watch_time,regular_season,14200
2026-08-02,ZETA,CQCQ,youtube_subscribers,current,13500
2026-08-02,ZETA,TBT,followers,current,2618
2026-08-02,ZETA,TBT,stream_duration,apr_late_2026,4.4
2026-08-02,ZETA,TBT,stream_duration,aug_early_2026,1.6
2026-08-02,ZETA,TBT,stream_duration,jul_early_2026,3.8
2026-08-02,ZETA,TBT,stream_duration,jul_late_2026,19.3
2026-08-02,ZETA,TBT,stream_duration,jun_early_2026,2.2
2026-08-02,ZETA,TBT,stream_duration,jun_late_2026,19.3
2026-08-02,ZETA,TBT,stream_duration,may_early_2026,0.0
2026-08-02,ZETA,TBT,stream_duration,may_late_2026,16.0
2026-08-02,ZETA,TBT,stream_duration,regular_season,20.9
2026-08-02,ZETA,TBT,video_upload_count,apr_late_2026,2
2026-08-02,ZETA,TBT,video_upload_count,aug_early_2026,0
2026-08-02,ZETA,TBT,video_upload_count,jul_early_2026,0
2026-08-02,ZETA,TBT,video_upload_count,jul_late_2026,0
2026-08-02,ZETA,TBT,video_upload_count,jun_early_2026,0
2026-08-02,ZETA,TBT,video_upload_count,jun_late_2026,0
2026-08-02,ZETA,TBT,video_upload_count,may_early_2026,0
2026-08-02,ZETA,TBT,video_upload_count,may_late_2026,0
2026-08-02,ZETA,TBT,video_upload_count,regular_season,0
2026-08-02,ZETA,TBT,video_view_count,aug_early_2026,0
2026-08-02,ZETA,TBT,video_view_count,jul_early_2026,0
2026-08-02,ZETA,TBT,video_view_count,jul_late_2026,0
2026-08-02,ZETA,TBT,video_view_count,jun_early_2026,0
2026-08-02,ZETA,TBT,video_view_count,jun_late_2026,0
2026-08-02,ZETA,TBT,video_view_count,may_early_2026,0
